Ticker,Close_Price,Date_Price
AAVEUSDT,162.4,2022-03-25
AAVEUSDT,163.4,2022-03-26
AAVEUSDT,169.2,2022-03-27
AAVEUSDT,167.7,2022-03-28
AAVEUSDT,222.7,2022-03-29
AAVEUSDT,223.2,2022-03-30
AAVEUSDT,207.1,2022-03-31
AAVEUSDT,244.6,2022-04-01
AAVEUSDT,238.1,2022-04-02
AAVEUSDT,243.0,2022-04-03
AAVEUSDT,237.9,2022-04-04
AAVEUSDT,221.0,2022-04-05
AAVEUSDT,191.3,2022-04-06
AAVEUSDT,202.2,2022-04-07
AAVEUSDT,183.4,2022-04-08
AAVEUSDT,184.8,2022-04-09
AAVEUSDT,176.3,2022-04-10
AAVEUSDT,157.8,2022-04-11
AAVEUSDT,164.6,2022-04-12
AAVEUSDT,178.2,2022-04-13
AAVEUSDT,171.9,2022-04-14
AAVEUSDT,175.9,2022-04-15
AAVEUSDT,172.4,2022-04-16
AAVEUSDT,166.7,2022-04-17
AAVEUSDT,169.0,2022-04-18
AAVEUSDT,183.0,2022-04-19
AAVEUSDT,186.2,2022-04-20
AAVEUSDT,173.7,2022-04-21
AAVEUSDT,176.9,2022-04-22
AAVEUSDT,173.4,2022-04-23
AAVEUSDT,166.4,2022-04-24
AAVEUSDT,168.9,2022-04-25
AAVEUSDT,158.0,2022-04-26
AAVEUSDT,168.4,2022-04-27
AAVEUSDT,166.1,2022-04-28
AAVEUSDT,157.3,2022-04-29
AAVEUSDT,142.3,2022-04-30
AAVEUSDT,146.5,2022-05-01
AAVEUSDT,144.2,2022-05-02
AAVEUSDT,141.1,2022-05-03
AAVEUSDT,159.5,2022-05-04
AAVEUSDT,141.4,2022-05-05
AAVEUSDT,138.4,2022-05-06
AAVEUSDT,132.1,2022-05-07
AAVEUSDT,125.9,2022-05-08
AAVEUSDT,99.3,2022-05-09
AAVEUSDT,105.2,2022-05-10
AAVEUSDT,82.5,2022-05-11
AAVEUSDT,77.1,2022-05-12
AAVEUSDT,82.5,2022-05-13
AAVEUSDT,86.7,2022-05-14
AAVEUSDT,92.1,2022-05-15
AAVEUSDT,83.9,2022-05-16
AAVEUSDT,92.6,2022-05-17
AAVEUSDT,81.9,2022-05-18
AAVEUSDT,91.8,2022-05-19
AAVEUSDT,90.2,2022-05-20
AAVEUSDT,91.3,2022-05-21
AAVEUSDT,94.1,2022-05-22
AAVEUSDT,99.3,2022-05-23
AAVEUSDT,106.6,2022-05-24
AAVEUSDT,102.1,2022-05-25
AAVEUSDT,101.0,2022-05-26
AAVEUSDT,92.4,2022-05-27
AAVEUSDT,95.5,2022-05-28
AAVEUSDT,95.5,2022-05-29
AAVEUSDT,117.4,2022-05-30
AAVEUSDT,112.9,2022-05-31
AAVEUSDT,106.3,2022-06-01
AAVEUSDT,110.9,2022-06-02
AAVEUSDT,106.9,2022-06-03
AAVEUSDT,106.9,2022-06-04
AAVEUSDT,103.7,2022-06-05
AAVEUSDT,106.0,2022-06-06
AAVEUSDT,99.3,2022-06-07
AAVEUSDT,96.5,2022-06-08
AAVEUSDT,95.9,2022-06-09
AAVEUSDT,88.2,2022-06-10
AAVEUSDT,77.2,2022-06-11
AAVEUSDT,70.3,2022-06-12
AAVEUSDT,59.9,2022-06-13
AAVEUSDT,62.1,2022-06-14
AAVEUSDT,66.6,2022-06-15
AAVEUSDT,56.6,2022-06-16
AAVEUSDT,57.4,2022-06-17
AAVEUSDT,49.6,2022-06-18
AAVEUSDT,54.1,2022-06-19
AAVEUSDT,61.6,2022-06-20
AAVEUSDT,66.4,2022-06-21
AAVEUSDT,61.9,2022-06-22
AAVEUSDT,68.0,2022-06-23
AAVEUSDT,71.0,2022-06-24
AAVEUSDT,70.0,2022-06-25
AAVEUSDT,65.5,2022-06-26
AAVEUSDT,65.5,2022-06-27
AAVEUSDT,60.1,2022-06-28
AAVEUSDT,59.9,2022-06-29
AAVEUSDT,57.0,2022-06-30
AAVEUSDT,56.4,2022-07-01
AAVEUSDT,57.9,2022-07-02
AAVEUSDT,57.7,2022-07-03
AAVEUSDT,63.1,2022-07-04
AAVEUSDT,60.7,2022-07-05
AAVEUSDT,63.0,2022-07-06
AAVEUSDT,71.2,2022-07-07
AAVEUSDT,71.6,2022-07-08
AAVEUSDT,81.9,2022-07-09
AAVEUSDT,77.8,2022-07-10
AAVEUSDT,69.9,2022-07-11
AAVEUSDT,68.4,2022-07-12
AAVEUSDT,79.7,2022-07-13
AAVEUSDT,91.3,2022-07-14
AAVEUSDT,90.4,2022-07-15
AAVEUSDT,92.9,2022-07-16
AAVEUSDT,88.2,2022-07-17
AAVEUSDT,96.2,2022-07-18
AAVEUSDT,95.7,2022-07-19
AAVEUSDT,90.8,2022-07-20
AAVEUSDT,95.4,2022-07-21
AAVEUSDT,89.6,2022-07-22
AAVEUSDT,89.4,2022-07-23
AAVEUSDT,90.6,2022-07-24
AAVEUSDT,81.3,2022-07-25
AAVEUSDT,81.1,2022-07-26
AAVEUSDT,94.7,2022-07-27
AAVEUSDT,100.5,2022-07-28
AAVEUSDT,95.5,2022-07-29
AAVEUSDT,95.2,2022-07-30
AAVEUSDT,97.6,2022-07-31
AAVEUSDT,96.6,2022-08-01
AAVEUSDT,93.5,2022-08-02
AAVEUSDT,94.9,2022-08-03
AAVEUSDT,96.4,2022-08-04
AAVEUSDT,102.8,2022-08-05
AAVEUSDT,99.1,2022-08-06
AAVEUSDT,101.3,2022-08-07
AAVEUSDT,102.4,2022-08-08
AAVEUSDT,97.9,2022-08-09
AAVEUSDT,111.1,2022-08-10
AAVEUSDT,107.5,2022-08-11
AAVEUSDT,114.7,2022-08-12
AAVEUSDT,110.5,2022-08-13
AAVEUSDT,107.5,2022-08-14
AAVEUSDT,107.1,2022-08-15
AAVEUSDT,109.8,2022-08-16
AAVEUSDT,100.2,2022-08-17
AAVEUSDT,94.9,2022-08-18
AAVEUSDT,83.4,2022-08-19
AAVEUSDT,82.8,2022-08-20
AAVEUSDT,86.0,2022-08-21
AAVEUSDT,88.4,2022-08-22
AAVEUSDT,89.4,2022-08-23
AAVEUSDT,88.5,2022-08-24
AAVEUSDT,93.2,2022-08-25
AAVEUSDT,82.8,2022-08-26
AAVEUSDT,82.0,2022-08-27
AAVEUSDT,78.6,2022-08-28
AAVEUSDT,85.8,2022-08-29
AAVEUSDT,84.5,2022-08-30
AAVEUSDT,84.8,2022-08-31
AAVEUSDT,86.4,2022-09-01
AAVEUSDT,88.4,2022-09-02
AAVEUSDT,87.1,2022-09-03
AAVEUSDT,88.8,2022-09-04
AAVEUSDT,91.1,2022-09-05
AAVEUSDT,83.6,2022-09-06
AAVEUSDT,87.5,2022-09-07
AAVEUSDT,88.2,2022-09-08
AAVEUSDT,91.2,2022-09-09
AAVEUSDT,92.7,2022-09-10
AAVEUSDT,91.6,2022-09-11
AAVEUSDT,90.9,2022-09-12
AAVEUSDT,83.0,2022-09-13
AAVEUSDT,83.7,2022-09-14
AAVEUSDT,78.5,2022-09-15
AAVEUSDT,79.3,2022-09-16
AAVEUSDT,81.4,2022-09-17
AAVEUSDT,73.0,2022-09-18
AAVEUSDT,76.4,2022-09-19
AAVEUSDT,74.0,2022-09-20
AAVEUSDT,71.6,2022-09-21
AAVEUSDT,76.7,2022-09-22
AAVEUSDT,77.1,2022-09-23
AAVEUSDT,75.0,2022-09-24
AAVEUSDT,73.6,2022-09-25
AAVEUSDT,76.2,2022-09-26
AAVEUSDT,76.6,2022-09-27
AAVEUSDT,76.8,2022-09-28
AAVEUSDT,76.9,2022-09-29
AAVEUSDT,74.6,2022-09-30
AAVEUSDT,74.5,2022-10-01
AAVEUSDT,72.6,2022-10-02
AAVEUSDT,75.5,2022-10-03
AAVEUSDT,78.9,2022-10-04
AAVEUSDT,78.8,2022-10-05
AAVEUSDT,77.5,2022-10-06
AAVEUSDT,75.8,2022-10-07
AAVEUSDT,74.6,2022-10-08
AAVEUSDT,75.5,2022-10-09
AAVEUSDT,73.6,2022-10-10
AAVEUSDT,71.4,2022-10-11
AAVEUSDT,71.6,2022-10-12
AAVEUSDT,71.0,2022-10-13
AAVEUSDT,72.9,2022-10-14
AAVEUSDT,71.9,2022-10-15
AAVEUSDT,75.8,2022-10-16
AAVEUSDT,78.9,2022-10-17
AAVEUSDT,82.5,2022-10-18
AAVEUSDT,82.8,2022-10-19
AAVEUSDT,80.7,2022-10-20
AAVEUSDT,82.1,2022-10-21
AAVEUSDT,82.2,2022-10-22
AAVEUSDT,88.8,2022-10-23
AAVEUSDT,85.1,2022-10-24
AAVEUSDT,81.9,2022-10-25
AAVEUSDT,83.5,2022-10-26
AAVEUSDT,81.4,2022-10-27
AAVEUSDT,84.1,2022-10-28
AAVEUSDT,85.4,2022-10-29
AAVEUSDT,83.9,2022-10-30
AAVEUSDT,83.9,2022-10-31
AAVEUSDT,84.2,2022-11-01
AAVEUSDT,80.5,2022-11-02
AAVEUSDT,83.7,2022-11-03
AAVEUSDT,94.6,2022-11-04
AAVEUSDT,96.3,2022-11-05
AAVEUSDT,86.4,2022-11-06
AAVEUSDT,87.3,2022-11-07
AAVEUSDT,72.2,2022-11-08
AAVEUSDT,58.1,2022-11-09
AAVEUSDT,68.0,2022-11-10
AAVEUSDT,64.0,2022-11-11
AAVEUSDT,58.1,2022-11-12
AAVEUSDT,56.6,2022-11-13
AAVEUSDT,59.2,2022-11-14
AAVEUSDT,61.0,2022-11-15
AAVEUSDT,58.4,2022-11-16
AAVEUSDT,58.5,2022-11-17
AAVEUSDT,58.4,2022-11-18
AAVEUSDT,58.7,2022-11-19
AAVEUSDT,56.1,2022-11-20
AAVEUSDT,55.9,2022-11-21
AAVEUSDT,57.5,2022-11-22
AAVEUSDT,58.5,2022-11-23
AAVEUSDT,58.2,2022-11-24
AAVEUSDT,59.2,2022-11-25
AAVEUSDT,61.8,2022-11-26
AAVEUSDT,61.5,2022-11-27
AAVEUSDT,60.2,2022-11-28
AAVEUSDT,61.6,2022-11-29
AAVEUSDT,65.3,2022-11-30
AAVEUSDT,63.6,2022-12-01
AAVEUSDT,65.7,2022-12-02
AAVEUSDT,62.8,2022-12-03
AAVEUSDT,64.4,2022-12-04
AAVEUSDT,64.4,2022-12-05
AAVEUSDT,64.0,2022-12-06
AAVEUSDT,61.4,2022-12-07
AAVEUSDT,62.8,2022-12-08
AAVEUSDT,61.5,2022-12-09
AAVEUSDT,61.4,2022-12-10
AAVEUSDT,59.6,2022-12-11
AAVEUSDT,60.1,2022-12-12
AAVEUSDT,62.0,2022-12-13
AAVEUSDT,62.6,2022-12-14
AAVEUSDT,60.9,2022-12-15
AAVEUSDT,54.8,2022-12-16
AAVEUSDT,55.5,2022-12-17
AAVEUSDT,55.8,2022-12-18
AAVEUSDT,53.7,2022-12-19
AAVEUSDT,55.7,2022-12-20
AAVEUSDT,56.0,2022-12-21
AAVEUSDT,55.7,2022-12-22
AAVEUSDT,54.6,2022-12-23
AAVEUSDT,54.4,2022-12-24
AAVEUSDT,54.4,2022-12-25
AAVEUSDT,56.0,2022-12-26
AAVEUSDT,57.5,2022-12-27
AAVEUSDT,53.8,2022-12-28
AAVEUSDT,54.5,2022-12-29
AAVEUSDT,52.4,2022-12-30
AAVEUSDT,52.0,2022-12-31
ABBV,125.28069305419922,2022-01-03
ABBV,125.04016876220705,2022-01-04
ABBV,125.697021484375,2022-01-05
ABBV,125.10492706298828,2022-01-06
ABBV,124.7811508178711,2022-01-07
ABBV,126.1780776977539,2022-01-10
ABBV,126.7146453857422,2022-01-11
ABBV,127.01068878173828,2022-01-12
ABBV,124.8047332763672,2022-01-13
ABBV,127.0013427734375,2022-01-14
ABBV,127.85196685791016,2022-01-18
ABBV,126.38442993164062,2022-01-19
ABBV,124.34671020507812,2022-01-20
ABBV,123.36526489257812,2022-01-21
ABBV,123.53351593017578,2022-01-24
ABBV,124.4028091430664,2022-01-25
ABBV,125.4684066772461,2022-01-26
ABBV,127.09481811523438,2022-01-27
ABBV,128.91754150390625,2022-01-28
ABBV,127.95478057861328,2022-01-31
ABBV,128.0575714111328,2022-02-01
ABBV,129.5718536376953,2022-02-02
ABBV,131.5441131591797,2022-02-03
ABBV,131.46934509277344,2022-02-04
ABBV,133.2266387939453,2022-02-07
ABBV,134.1426544189453,2022-02-08
ABBV,133.8529052734375,2022-02-09
ABBV,133.39488220214844,2022-02-10
ABBV,132.74057006835938,2022-02-11
ABBV,133.6659393310547,2022-02-14
ABBV,135.31106567382812,2022-02-15
ABBV,136.3486328125,2022-02-16
ABBV,135.50735473632812,2022-02-17
ABBV,134.62872314453125,2022-02-18
ABBV,136.05885314941406,2022-02-22
ABBV,137.18052673339844,2022-02-23
ABBV,135.78778076171875,2022-02-24
ABBV,139.779052734375,2022-02-25
ABBV,138.12461853027344,2022-02-28
ABBV,138.04983520507812,2022-03-01
ABBV,139.80711364746094,2022-03-02
ABBV,140.59228515625,2022-03-03
ABBV,140.73248291015625,2022-03-04
ABBV,139.69493103027344,2022-03-07
ABBV,137.54505920410156,2022-03-08
ABBV,139.12477111816406,2022-03-09
ABBV,139.43319702148438,2022-03-10
ABBV,139.3303985595703,2022-03-11
ABBV,142.17196655273438,2022-03-14
ABBV,145.70523071289062,2022-03-15
ABBV,145.86415100097656,2022-03-16
ABBV,148.23834228515625,2022-03-17
ABBV,148.8085479736328,2022-03-18
ABBV,149.60305786132812,2022-03-21
ABBV,149.56564331054688,2022-03-22
ABBV,148.07945251464844,2022-03-23
ABBV,149.81805419921875,2022-03-24
ABBV,150.7994842529297,2022-03-25
ABBV,151.39773559570312,2022-03-28
ABBV,151.59400939941406,2022-03-29
ABBV,153.06153869628906,2022-03-30
ABBV,151.52859497070312,2022-03-31
ABBV,152.06138610839844,2022-04-01
ABBV,151.3229522705078,2022-04-04
ABBV,152.76242065429688,2022-04-05
ABBV,157.8847198486328,2022-04-06
ABBV,161.96946716308594,2022-04-07
ABBV,163.53982543945312,2022-04-08
ABBV,158.7446746826172,2022-04-11
ABBV,156.38916015625,2022-04-12
ABBV,149.83758544921875,2022-04-13
ABBV,153.00497436523438,2022-04-14
ABBV,150.22410583496094,2022-04-18
ABBV,147.38665771484375,2022-04-19
ABBV,147.71656799316406,2022-04-20
ABBV,149.4322509765625,2022-04-21
ABBV,146.10462951660156,2022-04-22
ABBV,147.3395233154297,2022-04-25
ABBV,147.22637939453125,2022-04-26
ABBV,148.58384704589844,2022-04-27
ABBV,147.34893798828125,2022-04-28
ABBV,138.45956420898438,2022-04-29
ABBV,139.3927764892578,2022-05-02
ABBV,141.0236358642578,2022-05-03
ABBV,142.89952087402344,2022-05-04
ABBV,143.4556884765625,2022-05-05
ABBV,144.06845092773438,2022-05-06
ABBV,142.3056640625,2022-05-09
ABBV,143.37086486816406,2022-05-10
ABBV,143.2483367919922,2022-05-11
ABBV,145.44473266601562,2022-05-12
ABBV,144.7000274658203,2022-05-13
ABBV,146.5570831298828,2022-05-16
ABBV,145.90664672851562,2022-05-17
ABBV,143.69137573242188,2022-05-18
ABBV,143.0220947265625,2022-05-19
ABBV,142.352783203125,2022-05-20
ABBV,139.54364013671875,2022-05-23
ABBV,140.5616912841797,2022-05-24
ABBV,143.2483367919922,2022-05-25
ABBV,141.93801879882812,2022-05-26
ABBV,141.40069580078125,2022-05-27
ABBV,138.92144775390625,2022-05-31
ABBV,137.6488494873047,2022-06-01
ABBV,138.33700561523438,2022-06-02
ABBV,138.73294067382812,2022-06-03
ABBV,138.12962341308594,2022-06-06
ABBV,140.58998107910156,2022-06-07
ABBV,140.69369506835938,2022-06-08
ABBV,137.0926513671875,2022-06-09
ABBV,134.99050903320312,2022-06-10
ABBV,131.42721557617188,2022-06-13
ABBV,129.73040771484375,2022-06-14
ABBV,130.17347717285156,2022-06-15
ABBV,131.17269897460938,2022-06-16
ABBV,130.35256958007812,2022-06-17
ABBV,135.2450408935547,2022-06-21
ABBV,139.10057067871094,2022-06-22
ABBV,140.88223266601562,2022-06-23
ABBV,143.60653686523438,2022-06-24
ABBV,144.36068725585938,2022-06-27
ABBV,143.74795532226562,2022-06-28
ABBV,145.3033447265625,2022-06-29
ABBV,144.3795623779297,2022-06-30
ABBV,144.98284912109375,2022-07-01
ABBV,145.10537719726562,2022-07-05
ABBV,143.78565979003906,2022-07-06
ABBV,143.2860107421875,2022-07-07
ABBV,144.08729553222656,2022-07-08
ABBV,144.4455108642578,2022-07-11
ABBV,143.71966552734375,2022-07-12
ABBV,143.42742919921875,2022-07-13
ABBV,143.14198303222656,2022-07-14
ABBV,146.167724609375,2022-07-15
ABBV,142.31419372558594,2022-07-18
ABBV,142.4759521484375,2022-07-19
ABBV,140.525390625,2022-07-20
ABBV,140.5824737548828,2022-07-21
ABBV,141.267578125,2022-07-22
ABBV,142.9326629638672,2022-07-25
ABBV,143.55111694335938,2022-07-26
ABBV,143.81753540039062,2022-07-27
ABBV,142.48544311523438,2022-07-28
ABBV,136.54815673828125,2022-07-29
ABBV,133.4177703857422,2022-08-01
ABBV,133.5795135498047,2022-08-02
ABBV,134.3502197265625,2022-08-03
ABBV,132.18081665039062,2022-08-04
ABBV,131.34352111816406,2022-08-05
ABBV,133.53195190429688,2022-08-08
ABBV,133.44630432128906,2022-08-09
ABBV,134.1028289794922,2022-08-10
ABBV,135.18753051757812,2022-08-11
ABBV,135.68231201171875,2022-08-12
ABBV,135.3873291015625,2022-08-15
ABBV,135.63475036621094,2022-08-16
ABBV,134.57858276367188,2022-08-17
ABBV,134.43585205078125,2022-08-18
ABBV,134.96868896484375,2022-08-19
ABBV,133.53195190429688,2022-08-22
ABBV,132.27598571777344,2022-08-23
ABBV,131.21983337402344,2022-08-24
ABBV,132.57093811035156,2022-08-25
ABBV,129.73550415039062,2022-08-26
ABBV,129.12655639648438,2022-08-29
ABBV,128.9743194580078,2022-08-30
ABBV,127.93719482421876,2022-08-31
ABBV,131.73361206054688,2022-09-01
ABBV,129.6688995361328,2022-09-02
ABBV,130.91534423828125,2022-09-06
ABBV,131.9810333251953,2022-09-07
ABBV,133.70321655273438,2022-09-08
ABBV,134.55953979492188,2022-09-09
ABBV,135.3397674560547,2022-09-12
ABBV,131.8097381591797,2022-09-13
ABBV,132.7802734375,2022-09-14
ABBV,135.5966796875,2022-09-15
ABBV,137.0714874267578,2022-09-16
ABBV,135.73941040039062,2022-09-19
ABBV,134.892578125,2022-09-20
ABBV,133.50340270996094,2022-09-21
ABBV,136.07240295410156,2022-09-22
ABBV,136.11997985839844,2022-09-23
ABBV,134.35975646972656,2022-09-26
ABBV,134.84500122070312,2022-09-27
ABBV,137.58529663085938,2022-09-28
ABBV,135.79647827148438,2022-09-29
ABBV,127.6993179321289,2022-09-30
ABBV,131.6099395751953,2022-10-03
ABBV,135.10191345214844,2022-10-04
ABBV,136.3768768310547,2022-10-05
ABBV,133.48435974121094,2022-10-06
ABBV,132.02859497070312,2022-10-07
ABBV,131.6004180908203,2022-10-10
ABBV,134.64517211914062,2022-10-11
ABBV,133.1894073486328,2022-10-12
ABBV,137.3704833984375,2022-10-13
ABBV,137.3897247314453,2022-10-14
ABBV,138.8026580810547,2022-10-17
ABBV,138.9852752685547,2022-10-18
ABBV,137.57237243652344,2022-10-19
ABBV,137.38011169433594,2022-10-20
ABBV,141.34974670410156,2022-10-21
ABBV,145.03103637695312,2022-10-24
ABBV,144.00259399414062,2022-10-25
ABBV,146.58811950683594,2022-10-26
ABBV,147.53968811035156,2022-10-27
ABBV,141.87838745117188,2022-10-28
ABBV,140.7153778076172,2022-10-31
ABBV,141.20556640625,2022-11-01
ABBV,138.9083709716797,2022-11-02
ABBV,138.812255859375,2022-11-03
ABBV,139.63885498046875,2022-11-04
ABBV,142.34938049316406,2022-11-07
ABBV,142.76268005371094,2022-11-08
ABBV,141.88800048828125,2022-11-09
ABBV,143.90646362304688,2022-11-10
ABBV,144.32937622070312,2022-11-11
ABBV,145.84803771972656,2022-11-14
ABBV,147.0975341796875,2022-11-15
ABBV,145.9729766845703,2022-11-16
ABBV,146.251708984375,2022-11-17
ABBV,148.96221923828125,2022-11-18
ABBV,151.00950622558594,2022-11-21
ABBV,153.58546447753906,2022-11-22
ABBV,153.20098876953125,2022-11-23
ABBV,153.4220428466797,2022-11-25
ABBV,152.27825927734375,2022-11-28
ABBV,152.05718994140625,2022-11-29
ABBV,154.9214630126953,2022-11-30
ABBV,155.35400390625,2022-12-01
ABBV,157.30519104003906,2022-12-02
ABBV,157.57431030273438,2022-12-05
ABBV,157.36285400390625,2022-12-06
ABBV,158.9776153564453,2022-12-07
ABBV,159.5447235107422,2022-12-08
ABBV,156.7284698486328,2022-12-09
ABBV,158.90074157714844,2022-12-12
ABBV,158.3913116455078,2022-12-13
ABBV,158.45860290527344,2022-12-14
ABBV,156.76693725585938,2022-12-15
ABBV,154.24864196777344,2022-12-16
ABBV,155.2194366455078,2022-12-19
ABBV,154.3447723388672,2022-12-20
ABBV,155.91148376464844,2022-12-21
ABBV,156.93032836914062,2022-12-22
ABBV,156.76693725585938,2022-12-23
ABBV,156.66119384765625,2022-12-27
ABBV,155.9307098388672,2022-12-28
ABBV,156.2478790283203,2022-12-29
ABBV,155.33477783203125,2022-12-30
ABNB,172.67999267578125,2022-01-03
ABNB,170.8000030517578,2022-01-04
ABNB,162.25,2022-01-05
ABNB,159.75,2022-01-06
ABNB,166.0500030517578,2022-01-07
ABNB,160.7100067138672,2022-01-10
ABNB,168.61000061035156,2022-01-11
ABNB,169.5399932861328,2022-01-12
ABNB,166.0,2022-01-13
ABNB,163.99000549316406,2022-01-14
ABNB,154.69000244140625,2022-01-18
ABNB,154.5800018310547,2022-01-19
ABNB,158.0,2022-01-20
ABNB,156.72999572753906,2022-01-21
ABNB,147.89999389648438,2022-01-24
ABNB,144.55999755859375,2022-01-25
ABNB,142.13999938964844,2022-01-26
ABNB,138.41000366210938,2022-01-27
ABNB,142.77000427246094,2022-01-28
ABNB,153.97000122070312,2022-01-31
ABNB,156.94000244140625,2022-02-01
ABNB,151.75999450683594,2022-02-02
ABNB,149.57000732421875,2022-02-03
ABNB,155.55999755859375,2022-02-04
ABNB,157.91000366210938,2022-02-07
ABNB,162.25999450683594,2022-02-08
ABNB,169.52999877929688,2022-02-09
ABNB,171.9499969482422,2022-02-10
ABNB,166.52999877929688,2022-02-11
ABNB,169.66000366210938,2022-02-14
ABNB,180.07000732421875,2022-02-15
ABNB,186.63999938964844,2022-02-16
ABNB,183.6000061035156,2022-02-17
ABNB,174.89999389648438,2022-02-18
ABNB,165.24000549316406,2022-02-22
ABNB,150.0399932861328,2022-02-23
ABNB,158.25999450683594,2022-02-24
ABNB,155.08999633789062,2022-02-25
ABNB,151.49000549316406,2022-02-28
ABNB,151.00999450683594,2022-03-01
ABNB,157.52999877929688,2022-03-02
ABNB,151.69000244140625,2022-03-03
ABNB,142.6999969482422,2022-03-04
ABNB,131.58999633789062,2022-03-07
ABNB,142.1300048828125,2022-03-08
ABNB,148.30999755859375,2022-03-09
ABNB,151.8000030517578,2022-03-10
ABNB,145.13999938964844,2022-03-11
ABNB,138.5,2022-03-14
ABNB,143.9499969482422,2022-03-15
ABNB,155.75,2022-03-16
ABNB,157.5500030517578,2022-03-17
ABNB,167.0,2022-03-18
ABNB,161.8000030517578,2022-03-21
ABNB,166.44000244140625,2022-03-22
ABNB,164.16000366210938,2022-03-23
ABNB,170.8300018310547,2022-03-24
ABNB,167.22000122070312,2022-03-25
ABNB,167.64999389648438,2022-03-28
ABNB,175.52000427246094,2022-03-29
ABNB,173.6300048828125,2022-03-30
ABNB,171.75999450683594,2022-03-31
ABNB,173.07000732421875,2022-04-01
ABNB,177.02000427246094,2022-04-04
ABNB,171.2100067138672,2022-04-05
ABNB,164.66000366210938,2022-04-06
ABNB,165.91000366210938,2022-04-07
ABNB,162.55999755859375,2022-04-08
ABNB,160.25,2022-04-11
ABNB,160.11000061035156,2022-04-12
ABNB,171.85000610351562,2022-04-13
ABNB,170.6999969482422,2022-04-14
ABNB,165.74000549316406,2022-04-18
ABNB,170.1199951171875,2022-04-19
ABNB,164.5500030517578,2022-04-20
ABNB,157.91000366210938,2022-04-21
ABNB,156.08999633789062,2022-04-22
ABNB,158.38999938964844,2022-04-25
ABNB,153.0399932861328,2022-04-26
ABNB,152.22999572753906,2022-04-27
ABNB,159.74000549316406,2022-04-28
ABNB,153.2100067138672,2022-04-29
ABNB,152.77999877929688,2022-05-02
ABNB,145.0,2022-05-03
ABNB,156.17999267578125,2022-05-04
ABNB,143.08999633789062,2022-05-05
ABNB,135.83999633789062,2022-05-06
ABNB,119.37000274658205,2022-05-09
ABNB,116.12999725341795,2022-05-10
ABNB,116.1500015258789,2022-05-11
ABNB,115.94000244140624,2022-05-12
ABNB,121.4499969482422,2022-05-13
ABNB,114.44000244140624,2022-05-16
ABNB,117.5,2022-05-17
ABNB,108.02999877929688,2022-05-18
ABNB,114.16999816894533,2022-05-19
ABNB,112.5500030517578,2022-05-20
ABNB,113.27999877929688,2022-05-23
ABNB,106.23999786376952,2022-05-24
ABNB,110.4000015258789,2022-05-25
ABNB,114.3000030517578,2022-05-26
ABNB,120.5,2022-05-27
ABNB,120.87000274658205,2022-05-31
ABNB,116.72000122070312,2022-06-01
ABNB,121.26000213623048,2022-06-02
ABNB,119.83000183105467,2022-06-03
ABNB,122.0199966430664,2022-06-06
ABNB,122.9000015258789,2022-06-07
ABNB,123.7699966430664,2022-06-08
ABNB,115.72000122070312,2022-06-09
ABNB,108.91000366210938,2022-06-10
ABNB,98.93000030517578,2022-06-13
ABNB,98.87000274658205,2022-06-14
ABNB,101.47000122070312,2022-06-15
ABNB,93.26000213623048,2022-06-16
ABNB,99.48999786376952,2022-06-17
ABNB,102.2699966430664,2022-06-21
ABNB,99.52999877929688,2022-06-22
ABNB,95.72000122070312,2022-06-23
ABNB,103.51000213623048,2022-06-24
ABNB,101.5,2022-06-27
ABNB,97.52999877929688,2022-06-28
ABNB,93.93000030517578,2022-06-29
ABNB,89.08000183105469,2022-06-30
ABNB,91.41000366210938,2022-07-01
ABNB,95.94000244140624,2022-07-05
ABNB,92.87999725341795,2022-07-06
ABNB,97.5,2022-07-07
ABNB,97.3499984741211,2022-07-08
ABNB,95.0999984741211,2022-07-11
ABNB,96.5500030517578,2022-07-12
ABNB,95.63999938964844,2022-07-13
ABNB,91.0500030517578,2022-07-14
ABNB,94.66000366210938,2022-07-15
ABNB,97.66999816894533,2022-07-18
ABNB,102.1999969482422,2022-07-19
ABNB,107.7300033569336,2022-07-20
ABNB,108.13999938964844,2022-07-21
ABNB,103.97000122070312,2022-07-22
ABNB,104.9499969482422,2022-07-25
ABNB,101.91000366210938,2022-07-26
ABNB,107.36000061035156,2022-07-27
ABNB,108.83999633789062,2022-07-28
ABNB,110.9800033569336,2022-07-29
ABNB,111.1999969482422,2022-08-01
ABNB,116.33999633789062,2022-08-02
ABNB,115.0199966430664,2022-08-03
ABNB,119.22000122070312,2022-08-04
ABNB,117.11000061035156,2022-08-05
ABNB,115.81999969482422,2022-08-08
ABNB,114.44000244140624,2022-08-09
ABNB,118.7300033569336,2022-08-10
ABNB,121.5,2022-08-11
ABNB,124.51000213623048,2022-08-12
ABNB,126.04000091552734,2022-08-15
ABNB,124.18000030517578,2022-08-16
ABNB,121.87000274658205,2022-08-17
ABNB,121.2699966430664,2022-08-18
ABNB,114.76000213623048,2022-08-19
ABNB,111.38999938964844,2022-08-22
ABNB,111.5999984741211,2022-08-23
ABNB,114.51000213623048,2022-08-24
ABNB,117.02999877929688,2022-08-25
ABNB,112.81999969482422,2022-08-26
ABNB,113.54000091552734,2022-08-29
ABNB,112.55999755859376,2022-08-30
ABNB,113.12000274658205,2022-08-31
ABNB,113.4000015258789,2022-09-01
ABNB,113.63999938964844,2022-09-02
